biswaji224,0
amarbirsingh0,0
lizpeek,0
DKeller89508116,0
OnalaskaGarry,0
GTA4brycecity,0
bknbwdwi,0
moviebill52,0
iggieowned,0
Thomsonator,0
2TheBlueDeuce2,0
Unrealbluegrass,0
rkaive,0
Uddalok126,0
GagtheCFK,0
ChrisMcK2018,0
kikiaisja,1
blurrryjay,0
empi_xx,0
smeinga,0
Willard1951,0
ErnieLies,0
TheWillThe,1
WSJ,1
atmrgw,0
jamft,1
Raqueenz,0
wvjoe911,0
urourlegacy,0
MothersOutFront,0
theoztrucker,0
Trooper__D,0
sdgathman,1
nabanita_monjai,0
revfredsmall,0
cmnmag,0
manifesto2000,1
wretchardthecat,0
Sigdrifr,0
NeilllMehtaaa,0
MarcusLarry627,1
floof_a,0
ItsNotRevenge,0
marigny_ks,0
Boon1465,0
glen_in_ma,0
HughWNelson2,0
workwithnature1,0
BkennedyBarbara,1
TrenordenNicola,0
LottieTargett,0
Liquid_Bunny,0
LkG_MisterL,1
Brillianto_biz,0
bhaskar19071969,0
saarasbutt,0
gcLaborista,0
Alieu321,0
Hankers,0
apoliticvoice,0
ari_chanswift,0
heyitsjophel,0
cdungeon1,0
JBirdDaBadman,1
JohnDunmoreLang,1
TwitsForMiles,0
KivaBay,1
tyrisstark,1
ronin395395,0
MartinRemains,0
CharlieParish1,1
Mikeah44,0
miller_birley,0
TonyHWindsor,0
PaulThrossell,0
LaughlinPadge,1
13_tash,0
MadMous98800062,0
dhale1914,0
OranjeSwaeltjie,0
warwickpauld,0
AdamWhitley,1
coltonmc4,0
goddersbloom,0
rpancost,0
Miss_Universe8,0
JennyferFox_,0
winsbff,0
silverboysnator,0
katemccabesays,0
MrJohnMcCubbin,1
ValveNewsNetwor,0
BlunterCarcass5,0
MrTardigradeUK,0
ultradarkhoney,0
kashthai,0
tsubakindy,0
Vanadiezz,0
Iron_Klaus,1
flatearthstuff,0
SecretzChannel,0
ShekharGupta,1
DerekPa56710094,0
IgnorantAsHell,0
MyEngland2016,1
caseyguitar_,0
teamsuper_nz,0
ms_tourist,1
LesetjaRamakg,0
BusiKubeka21,0
na_sibanibani,0
eMagabeni,0
publicpest,0
SiphoMbanjwa5,0
Vhaphawe,0
RambudaM,0
ke_nna_hloni,0
nevibabe,0
hukl,0
PeterIacono,0
Clappy678,0
andynortondev,1
ambitchious_bee,0
FehringerMartin,0
gfyans,0
MikeMason_CO2,0
caj3e,0
aarifah_l,0
explanoit,0
chijs,0
jamsey55,0
DennisCricket_,0
MCMLXIV,0
waheed0349,0
wordsmithed,0
scoutu,0
GrantChalmers,0
JimmyZ51174789,1
NZLAndre,0
PRAlZEE,0
GoldenQFairie,0
FLASHOVERRIDE99,0
ProfessorShaw,0
echo4dc,0
WendySiegelman,0
3L3V3NTH,1
DirkLambrechts3,0
AutumnMandrake,0
jaiswakh,0
Poojachaudhry92,0
kordzojunior,0
IWAN4gh,0
BrownEyes_1023,0
kurosawa_ebooks,0
mikumiku_ebooks,0
fabbgrat,0
sandfaggot,0
apizzafuneral,1
iamheretoleave,1
MontythePython1,0
mridulmahanta,0
pnaybb,0
youngkiddaniel,0
oviraptr,0
realtoady,0
FearsomeCritter,0
JTwrex,0
_jwaz000,0
emichelle99,0
Dave13150914,0
rogermarksmen,0
atsushi_tamaki,1
ThePrintIndia,1
DrNealHouston,1
BikinIt,1
marcuseasom,0
KarolinaAlexx,0
momoriz786,0
saadespacito786,0
DannyYorston,0
joesolan97,0
scerstt,0
OfficialRiskit,0
kylielclark,1
LethalSai,0
AOSISChair,1
PatAngererUSA,0
AfghaniGoggles,0
BradFekete4,0
BenC00,0
farlesbarkley62,1
jlevi820,0
jimber_wolf,1
Amor_y_Luz33,1
JackOsc2,0
AntonioSamaha,0
Oddz_spl,0
stilgherrian,1
CARROT_app,0
StuBellDesign,0
grumpyMichael,1
staygala,0
kenzi_knight,0
sowurgrapes,1
lujira,0
JohnFodchuk,0
nat_mejia_,0
vegesos,0
HULKaba,0
ryanleisure,0
Catherineewood,0
AJbruhh,0
PaulFishman2,0
Mystralfire,0
sjbftmlsc,0
wxbrad,0
rjgeller,0
RyanJJacobs,0
chriskennett,0
Ken_Rosenthal,1
TrueBlueStory83,0
PKeller11,0
TheCobourgKid,1
ChrisParry,0
Worried_Canuck,0
Yossi_H007,0
katiekatttt_,0
isobelshackle,0
unseen1_unseen,0
DarrenCzarnecki,0
Tourette_Twit,0
LesFenton2,0
brucewh2,0
mac_lelly,0
NeilSmi72312049,1
deano7577,1
GrumpyOldBogan,0
katzyna,0
ginadstevens,0
granniesspaceya,0
SimonJaysek,0
rabbitsj70,1
dlsmith0817,0
FULHAMFRENCHIE,0
KirkegaardEmil,0
ExcludedMuddle,0
ovchinnikov,0
lunasoulcrafts,0
alexvoogjarv,0
schlthss,1
BarryJamesT,1
asymmetricinfo,0
ASRust,0
ggm281,1
_AngelaaRenee,1
sandboxtactics,0
leeclarkeis,0
GomerBlog,0
newrepublic,0
aviandelights,0
captainstaum775,1
lilsasquatch66,0
meggorulezok,0
martina_pric3,0
Blv4evr,0
David_McCann_,1
ericcastaneda0,0
astrlolgy,0
GLCVGamingYT,0
C_Norman_H,0
Jeanjeannie20,0
jacobriox,0
SamanthiSoori,0
IsaiahThinks,0
chuloproblems,0
shmeister,0
cjtruth,0
SteveBo22,0
art_mullen3,0
350Montana,0
alyssa_tangren,0
karli_sanders1,0
leereederups,0
TeamSuperVI,0
ieszczyk,0
MoSalinas_,0
abratasas,0
Giraffe24737420,0
samderos_99,0
Fish_jake_12,0
GaDirtDog,0
swellinc17,0
lsucpolk,0
ModerateSeattle,0
JamesMc86141084,0
AnnaBierhaus,0
PAPPADEMAS,0
huntthesnark,1
bilyoelin,0
50THANKYOU,0
JasonRoyce7,0
villeneuveist,0
mosherjustin23,0
ZachPugh,0
shambonez,0
theethane,0
ivanfromtexas,0
jackiebarlo,0
RupertDarwall,0
n_equals_42,1
StanGalerius,0
Angie_Conde6,0
FinniganJim,0
KimRodger5,0
llama_survivor,0
NoChildInWar2,0
ladalavara,0
GreatCrashO2018,0
DarlaQuinn3,1
kikigabby,0
lapoizin,0
opeyoluj,0
blowinblues,1
bptodddilla,0
cuskermac,0
JohnLAlford2,0
Froetscher,0
DimitriZ,0
bobathon,0
Eradinotte,0
JulieMilly66,1
CloudyCounty,0
AzSkyWatcher,0
Mkapub,0
ExoticEpicFilms,1
jdlobb,0
suc4ke,0
RJurmain,0
ConservativeTht,0
LisaEtter1,0
Apritions,1
EDDIIISLANDS,0
hojoismyname,0
elintaware,0
MichaelDraperAZ,1
SOGRanger75th,0
EphraimPerez,0
CancerPoster,0
RichardSalPhD,0
9Blossom5,0
uwu__queen,0
GMilktae,0
TomNentwig,0
effyoudave,1
formeret,1
WoodsNorthern,1
PENTA_live,0
Gravis1700,1
MsAutumnWind,0
brose2508,0
theVspotAUS,0
Smartymarty66,0
heathroi,1
Trump454545,0
theuschronicle,1
DHLUS,0
bkimballl,0
_Ry1anMo1ihan_,1
BarumDean,1
seifkku,0
k_bales1,1
KenJennings,1
nopanen,0
MonkeeTales,1
RadFinch,0
Elise5M,0
John_Alves82,0
_HesPryne,0
rmagnan92798,0
AlexNoelPeraza,0
Dr_Dumbster,0
UsernameTqken,0
BigGaryR,0
nate_surgeon,0
RXlavin,1
ih8evrybdy,0
LaraQuinn15,0
sarcasmandcoffe,0
bacobjarton,0
netxgear,0
paul_serran,0
Unknown21004,0
Lanifoley4,0
twboggess,0
wahiyaatsociety,0
nationalpost,0
pilsnermonkey,0
RichardTol,0
JimMinifie,1
JoffreyThoms,0
PIBAO1,0
ReinerGrundmann,0
scottythegoat,0
clewis2015,0
pa0l0_gabrielli,0
RMLANG,1
cgtracy4,0
Privatecarfree,1
ShaneWhiteEng,0
rahaf_ehaaab,0
a_christopher00,0
hollyfogx,0
Gladfly1,0
tom_santis,0
Neil095,1
_MattHarris_,0
blbtheman,0
mattcoulter_,1
DutcherRob,0
iconartus,1
Herminio_EOI,0
ItsMisuki,1
zinadabo1,0
FizzSSB,1
jjpaydayjones,1
ammobay,0
guapojot,0
maryCyPsy,0
Pamocs,0
simplerobinson,0
KunaiKynu,0
ChaoticGeekCG,0
FriendEden100,0
txajohnson,0
jinjoonies,0
csferreira08,0
poetrybyjeremy,0
KendraJames_,0
captainsharmie,1
mzbitca,0
oldaggie84,0
MichaelSatter12,0
SssSss79494562,1
erosado624,0
tsuwukii,0
loydcase,0
jobney,1
billhoward,0
nooteh,0
xpavloff,0
ScottMode,0
rejectedbanana,1
CraigBonthron,0
mickgriff02,1
greengoddess892,0
MamaPhysikerin,1
bedoky,1
nylorac2912,1
UlrikaModeer,1
readbuk48,1
poisecounts1,0
badbyecry,0
DebickiJohn,0
infinatebesson,0
emmacaesarsalad,0
2020Upstream,1
Cytation_X,0
bitchvchickee,0
TariniBurman,0
jackaverys,0
BradysMC,1
wareagle3450,0
Winston_Jones_3,0
AmHermesGod,0
VoidOfEmptiness,0
creeVEVO,0
zeuxi_ss,1
_amiteshSingh_,0
sleepilyseavey,0
mrjamesob,0
NickMargerrison,0
Bob_sEnergy,1
domisshortfor,0
dale_brad,1
amanduhhhjean,1
originallison,0
JesseFFerguson,0
zmanusa54,0
AyGee11,0
polandball,0
Cala_aa,0
spektader,0
PaigeChristieUK,0
DotAddison,0
cam5442,0
millieliveseyy,0
OsuBenji,0
Catheri92471522,0
PeterBrake7,0
irideamerlin,0
YOW_Weather,0
maxx_zywica,0
FuzzyPinkBoa,0
Zeke_Lisius,0
Khantheprince_,0
TXsharon,0
liamcox8,0
FIFAWWC,0
geo_jom,0
sunsetjihyo21,1
robleone,0
MST_Twenty,0
timand2037,0
lindajjacobs,0
Nick_Berg13,0
kaitlynkmss,0
Morphin70,0
jake2103,0
XRBristol,0
gibson_projects,1
EarthHeroOrg,1
GCarbonnierICRC,1
WBSS,0
UNEnvironment,0
JoseOctavioVG,0
faritweets,0
alexmanisha,0
LoroParque,0
phelish,0
gremisch,0
Bunker99D,0
harris1886,1
bluetownsman,0
Commandelicious,0
almostconverge,0
RoastedReast,0
BarryNSmith79,0
ryandal,1
polandball100,0
hole4eva,1
nouwltk,0
Bobacheck,1
TTIP_Be,0
U2099D,0
bluecee4,0
NonZomb,0
YellowRoses80,0
BZep,0
brigittesgf,0
MaybeNavigate,0
ItsCadaver,0
jerseyjazzman,0
fitzsij,0
DNThomas01,0
Sci_or_Fic,0
sarawak_report,0
esshankar1,0
c2des,0
tundralocked,0
MirRaselbd,0
spalpeenuillean,0
MonoNeon,0
Bartelomeoo,0
indusdotnews,0
NicklasLestelin,0
BearOzie,0
JaceLucena,1
TheDisproof,0
Serremmy,0
chickenxnoodle,1
hhrLondon,0
OMGTheMess,0
UltraTechCement,1
HumHaiAmit,1
GroperBlue,0
JustineCarward1,1
AuntyCath1,1
teeser,0
strebormt,0
SteveCJjones,0
AlanPar46565002,1
UnhelpfulMark,0
CheGuava,1
joerukin,0
Jamie_Woodward_,0
LightAlexander,0
arialabyl,1
achoosrose,0
smollgroot,0
ZilchUK,0
MikeMogley,0
Godnose,0
themeatly,0
Nikikeya,0
jihmns,1
henryracine114,0
BIGGESTRlG,0
OrganicLiveFood,0
GiaDoll22,0
VaesNico,0
graindesable20,0
tamarataggart,0
Ezedoziit,0
canuck647,0
JenniferAndree2,1
jb_jimbeach,0
BogeyTrain76,0
run_neil,0
Limbictweets,0
BuddyMac13,1
GangstaSusej,0
akshay_hv,1
taehyunggender,0
Pkw44,0
worksofgenius,0
alexandraa__a,0
altanoura,1
dr_rita39,0
myg_aj,0
BoxFullofBats,1
without_order,0
superweaners,1
XanyChelx,1
xxsavvv,0
noodledead,0
PageGosling,0
Ming41844540,1
thebeesknees444,1
bria_cam_,0
SebaDeBona,0
KayleChavez,0
coreyelvis,1
CorbeauxInvest,0
JDickerson110,0
TheShrekfest,1
hautecut,0
donsupz,0
DevinYasas5,0
renawuwu,1
RealSaavedra,0
JeffCapell,1
plantspirals,1
awesomeThief,0
jaraparilla,0
Lei_Knee,0
shaggybojangles,0
KathyNicholson1,1
SarahMMcKay,0
al_mq,1
Sally_mycology,1
BTCNews6,1
jadpindersingh1,1
KylieHeartsOz,0
Patriocon,0
shapednoise,0
garigalAnj,0
Nicole_Stupka,0
CytokineSignal,0
KerryleeRogers_,0
acwiebusch,1
Phyi5,0
BruceManintveld,0
TodSpeer2,1
LindsayAlessia,0
Riley_knowles,0
Ryface,1
SirCumsalot71,1
zAviexx,0
grapedillon,0
GirlDillon53,0
DPhamdo,0
judy1601,0
TheSitheguy,0
loganclarkhall,0
Humza343,0
ErickJeter,0
squatsandspurs,0
MahaliaSBM,0
DanReidl,0
MJHaugen,1
GalsWander,0
takemomalong,0
ColemqnE,0
FurButts,0
Rumpcha,0
momentofmagnus,0
b0tBT,0
SBBCFFKrokodil,0
natalietaylor79,0
samyfromdablock,0
kathygriffin,0
Goobian,0
MangingisdaSays,0
vitqils,0
ClimateAudit,0
Farrier105,1
wixwaxer,0
oncefired2,0
MS2513479406,0
HalLiznick,0
holeinthetroll,0
DonaldLepp,0
golzlin_rg,0
earl_nov,0
leckybang,0
markknoller,1
darylwolke,0
Matt_Alt,0
Yankees,0
TSebasRocks,0
breezing_in,1
Cole_Elkins,0
lisalongren,0
nikey2k,1
PossumTV,0
JillyGleny,1
MarieCalais2,0
chrisgrinter56,0
astir0412,0
evett_denize,1
Education4Libs,0
KarskiJoe,1
LeclaireDiana,1
asheriif,0
TJDHMTB,0
Gagedaugherty24,0
wilpetzel65,0
petynandstuff,0
jonas_proffitt,0
kris_mendez89,1
t4nay,0
CamHuell_1594,0
michael_mcl_97,0
studerlv,0
slevenmcdichael,0
EzyFusion,0
AngleseaAC,0
BenTroppo,1
AOCoffice,1
robsve22,1
BarefootOakie,0
Aishaah_Y,0
hydar_24,0
asheeerrr,0
Galadima_Samaru,0
AbubakarAAlhaji,0
AltyNurah,0
hula4uu,0
BelloNasir84,0
Call_me_Adamz,0
Fatuums,0
MusaDona1,0
haroun_HY,0
dsaleh295,0
1975fuls,0
VM95N,1
avairye,0
hua_tm,0
Gwenaelle_huet,1
zivzix,0
ConorTMcCartney,0
JoelGastelumm,0
Poetry_Daily,1
chachch_changes,1
GiantNarwhal,0
pleonasthma,1
veryhotmomm,0
henny_patrol,0
helplessduck,1
mrsamherbst,0
TikiRose,1
bajenlandet,0
NMag_CT,1
ZeldavonWilligh,1
GreefAlec,0
Mayenwrx,1
White_Ground_SA,0
Mike79523502,1
duppie4x,0
mare0107,0
dave_apter,0
TJ66455085,1
Adrian_Gooner,0
SausagedSausage,0
Ben_Terova,1
james28340136,1
ReneKukard,0
JcdalyDaly,0
nlmnewzealand,0
Morticletheprag,1
AIPCJTX,1
Dootwa,1
1alex06Alex,0
ShaunterBruggs,0
sa_mum,0
heids92630763,0
EllisPrice3,0
NeetBoyMemeBoy,1
JoeNo214,0
AStrongerOZ,0
Youcantbeserio6,0
MoniqueBeazley,0
UPIPhotos,0
bellavita79,1
tiffanytyanne1,0
NJLCV,1
thirteenyaz,0
glowyig,0
heavydirtyhoe,0
xannyfavor,0
octal,0
funnyashbitch,0
IQ2US,0
mandamarieidk,1
NewsMiner10,0
Read_N_Learn,0
MAGA_NightShift,1
RantingMrP,1
QuantaMagazine,0
Ginger_m5,0
mrbowlerhat,0
kelleent,1
jeffreyhoward33,0
MrBeastYT,0
VoiceoverPete,0
AmmonRussell02,1
OfCaboodle,0
ElishaBadisha,0
Yaaa_aaami,1
GetWokeMan,1
lvkoten,0
Synchro3x,1
MikolertesxD,0
YMypeeps,1
wolfexistance,0
QUED_BANESTER,0
michelleT2323,0
malnonne,0
Wilkinson4BC,1
mystywtrs,0
GretaChristina,0
Confused_Canuck,0
KehiwE,0
GlenHiemstra,1
BenPaulos,0
xaviernchols,0
clancyclones,0
joyneish,1
ThomasHeider9,0
CaptCaustic,1
mentorthedragon,1
LoneWolf907,0
churchmusicman1,0
ideapalooza,0
dicentra33,1
EsperEklerovici,0
Carolus__Rex,1
PaulKissinger,0
cash4questions2,0
PatricioQuirozB,0
Laughoutloud9b,0
Ham6Karin,1
cllrbutlin,0
arunindy,0
xChummyx,0
Mj__Vargas23,1
LittleDancer718,0
madihenigman,0
CobyJAscott,0
jbluezfan1,0
ProgNatHatch,0
gtaogle,0
URefollow,0
steak_umm,0
KanraNakurax2,0
Stonekettle,0
Destinizzle_h,0
stephen__tho,0
ooveerit,0
natestraubinger,0
DreDawgg_,0
stungbybre,0
electriccouch,0
Laurelkstugart,0
youth4_nature,0
Deplorable_Bree,0
LisaKarit,0
mpukita,0
Kevin_D_Jones,0
Mcboh5,1
deGruyther,0
Crow_Call,1
MCW16591775,0
Chrisgallaxie,0
NancyBan1,1
92michael,0
WhenDovesCry2,1
PopsandSunshine,0
RealKRathgeber,0
DonJulioII,1
Stanford,0
simondonner,1
Laval441,0
EddieLyons3,0
tasmuhssin,0
pistol__,1
Leticia2020MAGA,1
EasydogG90,1
HollyGittins97,0
PaulGotts,0
ValewoodPrimary,1
HollyHare6,1
SenatorSinema,0
droskosz,1
Laney23659692,0
lizscher,0
paradiddler1,0
leftwingtwit,0
bobby0055,0
BlakeLarsen1,0
AdamMysliwy,0
lauralake3,0
ron_achin,0
SputterOnline,0
whiskeyisneat,0
realhublife,0
responsiblerob,0
DavidKlion,0
JoshZ2012,0
ezra_lime,0
ZornitsaGr,1
SxntxnDave,0
BrixtonSpurs,0
NkPlaza,0
IngeThrush,0
TNShellyT,1
MindFuror,0
diebohican,0
Calamity616,1
JK1n1,1
devrandhawa,0
ASLuhn,0
BKell__,0
mikmads,0
PhilWMagness,0
Cat9bx0219,0
AnyTechnology,1
AlanW101203,0
Victor_OCHEN,1
BuddyCarroll,1
paggs22,0
Palu20917727,0
AputsiaqN,1
Frankmezor,0
vanjuska_s,1
timtay4arsenal,1
adrice1969,1
MI5TC,0
mohitgodbole24,0
pwrfmyg,1
ByIanJames,0
jondoig,0
jlz0z,0
Luissilv2000,0
ConanJory,0
armandgasperett,1
Jonnyrocket70,0
JMaddened,1
JurassicJunkie,0
josie_monsif,0
southorangetown,1
edona505,0
jordvnronin,0
laurennmell,1
ughluci,0
Ice911Research,0
vivekagnihotri,0
ArpitJ_,1
vgrgic,1
royvanrijn,0
Gabbbyrella,0
ubqiu98,0
paperpressures,1
ralphcapital_,0
jameshightower,0
ScottyDATX,0
FactShines,0
zainabrababkhan,0
Joshwughh,1
chapynbarnett,0
TomAndRoses,0
rudy_hass,0
abraveturtle,0
Chris_DuPuis,0
shekharkapur,0
RHMcK1,0
LG_Views,1
PierrePoilievre,0
JeffHali,0
JeffLacey6,0
Danikawlc1,0
LouisCanada3,0
RegisMac66,0
TiernanOFl,0
kaayflossaay,0
csnyder963,1
ai_jared,0
drJim4TulsiBern,0
HopeInTheUSA,0
ajrosenthal,0
govandy11,0
41Derek41,1
10tothe22stars1,1
m8tsinn,1
ACNicolet,0
mikehogan_,0
pukhtoonpotato,0
Lovelee88930394,0
RickBaggett7,0
AlphaPlsDoThis,0
memeabletxt,0
globalclimat,0
steveghan1,0
Bavor_V,0
Ronan_inda_DEEP,0
abellodam,0
Heitor_De_Paola,0
BNSLithuania,0
mestry_ashish,0
hawaldarbahadur,1
Gabru_Ca,0
AirmeliaEarhart,0
EnergyBrief,0
ScienceJerk1,1
JohnHillis3,0
Bob__Beta,0
meganislulzfish,0
travis_bolek,0
OptimisticPaint,0
edwikipedia,0
nuppal,0
burritapal,1
capital_climate,0
Jon53287766,0
Marnink,1
airscottdenning,0
senatorshoshana,0
TheRealMcKeever,0
CfMatzke,0
BrianCalvert11,0
PCGalloway,0
JammieWF,0
HamfistHarold,0
RepRepublic,1
Greatr_,0
yourstrulycatie,0
JesseLack,0
solelunastro,1
Kiladaaa,0
HeavensCalling6,0
Hoesuckxjhope,0
PhilosophyTube,0
boombutton,0
vjxxvj,1
jgeggfife1,0
TrishKurralinga,0
hanna_meiners,1
Suppandi6,0
anilnet,0
IndiaFirst555,0
RadDadtrick,0
AetherianN,0
simplisthicc,0
AzikaVirus666,1
toprate222,0
rwu_keto_if,0
acmtml,1
Rustydawg19,0
CanadianPM,1
DaltonMexico,0
PaulREhrlich,0
chronasty,0
ArthurWalker88,0
pinkdarkgirl,0
ragenpager,1
GodrejAppliance,0
jugnee_,0
abhospitals,0
apostolosnt,1
anthony_kopec,0
BIG_Mc16,0
McKenzieBrower,0
WilliamAEstes,0
Geekoid,0
ScienceDaily,0
intersexyoshi,0
WMO,0
BAdrianWhite,0
Bunting_Jules,0
princessGCJ,1
bigbellybeez,0
FinancialTimes,0
JackieAhmad1,0
johnffarrell,0
JWishbone6,0
DecayedHands,0
energy_observer,0
TiaArango,0
EastKentMercury,0
ThenAtlasSpoke,0
SoilAssociation,1
dcinab1,0
sabby1957,0
louis18sw1,0
ABabyGirlToOne,0
taeyuhnie,0
earlgurlchan,0
IPCC_CH,1
Wijtsgeert,0
superduperLED,0
SaharWho,0
aznguy_exe,0
hyperanimeboi,0
AiritamNation,0
sayed_ridha,0
moe6191992,0
InTheNoosphere,1
jonfranks,0
HopeDiedIn1969,0
lamidance_,0
everequivocal,0
LibrulAzzole,0
luckyhaircut,0
Michael92296469,1
meghana_kanala,0
samanthac248,0
frarylena,0
_arjorge,0
AnjliRaval,0
Fatbob2013,0
RCQ92130,0
ScreamngEagle,0
BFrownfelterND,1
sydreallysucks,0
aksh_pande,0
Mr__Common,0
baaaaiii,0
cayolacrash,1
ilyaskoyilkokul,0
Cooler492,0
izobel99,0
Tokyo_Tom,0
zappcamthe4th,0
svtnyheter,1
Chefsanalytiker,1
OmarShantii,0
RuaaZeitoun,0
Harry_Clarkee,0
dseddon91,0
ExeKrafty,0
joybiden,0
watcherschuri,1
Theo_bromine_,0
Daniel_Radiance,1
mehravarr,1
Eustacebaaaang,1
NoelTurner194,0
BorisAlatovkrap,1
Sputnik_Insight,0
Alpsoy66,0
rmattila74,0
50CarrotDubstep,0
Cassavaflour,0
janssens_bart,0
PhysicsAndAstr1,0
Desha1432,0
NaomiHollywood,0
DroMatic_,1
pstanden2,1
earthtakeover,0
ChrisOgilvieSnr,0
JohnlucreB,1
Transwork1,0
999happy_haunts,0
DavisBitton,0
earthexperience,1
Bill77351106,0
calumscocktail,1
FoxyLustyGrover,1
fmacskasy,0
itslarissatho,0
PinkAsteroyd,0
TheNaderDagher,0
olivierq15,0
robcennon,0
ChrisAtkinson16,1
EEnuph,0
CaryRushn,0
catherinerowett,0
twose_brian,0
isedwards,0
Rajat__Ahuja,0
pleasecallmemac,1
bl8ant,0
Deadlondo,0
pleasefrickme,0
rowbison,0
CaptnGuardiola,0
BAnalyse,0
fcb_tlse,0
Pcruc25,0
scarface_matt,0
Exl_Ok,0
WileGenius,0
alyssa_brazier,0
McTwatsAlot,0
BestGina,0
PatchouliW,0
ThePretender133,0
CC_Buckingham,0
larsy_54,0
rf_johns,0
Carolannsassy,0
OperatorBearded,0
king_of_thougts,0
tim3048,0
BeardHarjits,1
whalenamedshark,1
Political_Chat,0
yeehawrushi,0
theheraldsun,0
UMS01442424,1
RoanCox,0
leighsales,0
HarveyWilms,1
berniceimperial,0
AlistairTaurus,1
jrardcab,0
prisonculture,0
peru_grinations,0
deimoxdanger,0
Meredith_Kinsle,0
cyrusagod,1
NolanRutherford,0
StehlingSandra,1
Loponstorm,0
JeffLee2020,0
markpla18935079,0
olddudegaming73,0
elizabethann879,0
monse_iba,0
therealbecca,1
TheAverageDad,1
oOParkerOo,0
mkbaumbach,0
abhi_avula,0
railmaps,1
kurt_blanchard,1
CStokes_16,0
jackstwisted,0
TheRealJFrom,0
arjingo,0
Zackwri23910699,0
first2burn,0
yorg_ayy,0
Redbaiternz,0
CuriousYak,0
astro_luca,0
Amedeo82148719,1
wandawomanto,0
partialobs,0
SaraGR_QBNI,1
emyrddin,0
mgreek_gypsy,0
ScottAdamsSays,1
Devin60ch,0
Nemohsh,0
Barbara102006,0
MarkDavis,0
tatianavict0ria,0
liviholladay,0
jameshammmond,0
hodges_neland2,0
ceIIist,0
quinxen,0
ahorinek,0
TaliaBitonti,0
bgmacneill,0
TovaOBrien,0
Michael91423987,0
plasticbagger,1
FlatMatzley,0
TMirkin,0
jamieIerner,0
KostJason,0
Mistertbones,0
domihol,0
clevezirm,0
JordyMcGOAT,0
cedivadova,0
therealjohnnagy,0
vision150,1
MacDooger,0
lonegungal,0
janniners,0
Lise_Kingo,1
xromeox24,1
ryantheWarlock,1
villaneverights,0
moveimmarch,0
Dubsweets,0
ZaTingler,1
AtlanticPoliSci,0
KaiserWunderbar,0
2100Au,0
randl_richard,0
flying_stop,0
ismet_ulam,1
AlbertSFLu,0
SustainableHour,0
AnthonyGleeson4,0
kimtobin97,0
thewire_in,0
NasimAn29750364,1
LEANAustralia,0
Jason_Gregory_,0
AnnieKia,0
BookishGirl,1
ThatValdezLady,0
scorpioreads,0
PublicBooks,0
Paddy_Anne,0
Papafife,0
QChiefEntrepren,1
GreenJ,0
davidlhardie,1
JayPHell1,0
Trewblews1,0
MGCMum,1
arcadiagt5,1
TimmySull1van,0
ZackPolanski,0
OwainAlty,1
Pbakker13,0
seeker401,0
johng1999,0
BraneRunner,0
Truthwins11,0
SilenceNotGold,0
DanielTurnerPTF,0
canyoncreek137,0
steamy_m00nsta,0
HokkaidoOlaf,0
UNESCAP,0
TheTyee,0
mrctv,0
CathySa61393472,0
KingPin25473221,0
RamavtarMina94,1
Kuldeep39131884,1
moneytalkstweet,0
ikaikahussey,0
maryclassof2k16,0
SkepticNikki,0
KhetaramC,1
markhumeglobe,0
TaxpayersUnion,0
lie_fed,0
ozwargi,0
Lanafeld,0
Sixetyseven,0
js7914,0
Unblackened,0
FairWagesBarrie,1
georgiecrozier,0
Teenygozer,0
kayrosef,0
dypraxia,1
jrice401,0
Vociferous_T,0
TomFitton,0
ccc2nsb,0
FutureBoy,0
thebeaz697,0
realheine,0
vanadiumzest,0
350,0
bothandeach,0
vtjbjr,0
SEforALLorg,0
brisbanetimes,0
LancePCastle,0
rjjolly22,1
HalSqualsh,0
NYCDSA_Climate,0
NotHansGruber,0
billballentine,1
xiyebastida,0
you_know_today,0
ValentinaOssa11,1
AlexandriaV2005,0
seemajaved,0
JaswantSingh05,1
amanlikenezona,0
Wllmdrg1,0
M8477037673,1
LesStonehouse,0
Ashokku40907324,1
PlanetGreen,0
ukinfiji,0
12tribes1VibeHZ,1
ShelleyDeeeeee,0
jerryriter,0
MatthewmanJ,0
Supinderdass1,1
trishahm,1
Harishhande,0
matthewhayden,0
robbomaroon,0
HongKongFP,0
mle_goldman,0
mrchrisadams,1
madalinampreda,1
SparklingDisse1,0
SKingStalker,0
2BdSoSd,1
StMarysInExile,0
PeterSMay,1
1OldLady1944,1
bern_identity,0
mike196013,0
grayghost1962,0
Weather_West,0
DrScottJMcGrane,1
christianmccrea,1
jrhennessy,0
diceo,0
DrOceanJulie,0
ryanlpainter,0
CorbynistaTeen,0
JackDunc1,0
MorganPaulett,0
ClimateWed,0
SocialSciNerd,1
ACSimonelli,1
sianberry,0
Brettwashere,0
woodsman333,0
DannyHackett,1
KyleGamble97,0
RahulYa79761434,1
gunjanvyas94130,1
808MOPFIA,0
RichieSad,0
proctoratlaw,0
msgianss,0
choux2eu,0
BrodieEllis96,1
ObsydiaMcBovril,1
MarcThorn1,0
Rick36325462,0
TimothysArt,0
bella9463,0
sarahkendzior,1
EricGlass9,0
vulgartooth,0
necromancy4all,0
PeterCr98704853,0
2ser,0
SheelaDasi5,1
pozdnyakovAlex,1
DrMShahidAKhan,1
RockburnWinesNZ,1
sarahhbickerton,1
ebryantnz,0
_EmilyNorton,0
darkonc1,0
Ryan84804101,0
dwrightman,0
